name,count
"Cap Cana",0
"Ware",0
"Angoon",0
"Frosakull",0
"Sainte-Livrade-sur-Lot",0
"Brussels North - Rogier Square",729
"Vigarano Mainarda",217
"Namudi",0
"Konz",144
"Raphoe",39
"Faaborg",38
"Galway Bay",74
"Izumisano",233
"Partenstein",62
"Saint-Pierre-des-Champs",279
"Phuket - Phang Nga (provinces)",0
"Namba",0
"Haste",132
"Cherokee Sound",12
"Hilscheid",67
"Jabalpur (and vicinity)",0
"Lech am Arlberg",206
"Deya",423
"Luce",52
"Vyborg",4
"Templepatrick",0
"Bailey Island",101
"Wytheville",47
"Lithonia",507
"Kingwood",0
"Kaluaaha",0
"Woollahra",295
"Curacao",39
"Oxenford",252
"Dunsany",248
"Vedbaek",173
"Paris",1610
"Lake Arrowhead",175
"Siderno Marina",0
"Dovre",7
"Heide",35
"Mohnton",171
"Port Hadlock",0
"Clarendon Hills",517
"Killgubbin",0
"Lamen Bay",0
"Sirmione",630
"Ostend",0
"Ruston",9
"Tanimachi",0
"Ovington",0
"Cleator Moor",151
"Ruislip",1316
"Jungholtz",243
"Le Vignole",336
"Chickasha",14
"Messina (province)",251
"Bonifacio",162
"Cecchignola",196
"Tinley Park",352
"Memphis",126
"Novo Airao",1
"Calatayud",7
"South Fallsburg",28
"Bohoyo",19
"Nepi",1575
"Somesville",30
"Simcoe",16
"Saburovo",0
"Seika",380
"Taean",0
"Procida",862
"Le Poire-sur-Vie",65
"Supersano",233
"Cargo City",227
"Chernovtsy",3
"Unzen",32
"Sanur",673
"Err",111
"Kallithea",0
"Adrian",71
"Weiden in der Oberpfalz",48
"Warrnambool",18
"Albiez-Montrond",0
"Castello d'Agogna",325
"Andaman and Nicobar Islands",0
"Central Saudi Arabia",0
"Grover Beach",113
"Adirondack Region",0
"Berkeley Springs",37
"Ronchin",200
"Chharabra",0
"Coolum Beach",146
"Yerington",3
"La Chapelle-Montligeon",20
"East Aurora",140
"Varmland (county)",0
"Gironcourt-sur-Vraine",0
"Waren Mill",18
"Sir Bani Yas Island",3
"Vaya",0
"Seneca Falls",40
"Wielki Gleboczek",2
"Trinidad",0
"Elko (and vicinity)",0
"Carson City (and vicinity)",0
"Alberese",113
"Foxboro",290
"Novoarchangelskoje",0
"Manzini",8
"Clark County - Las Vegas",0
"Greenburg",0
"Hendersonville",0
"New Cumberland",172
"Rockford Shopping District",0
"Doetinchem",134
"Longwy",113
"Yala",0
"Topaz lake",125
"Hammondsport",42
"Voelklingen",48
"Rungsted",169
"Tappahannock",13
"Kawaihae",0
"Stepanakert",0
"L'Oie",437
"McDonough",271
"Boulogne-Billancourt",0
"Coral Bay",0
"Grand Canal",227
"Unterreichenbach",251
"Trelawney",74
"Leesville",0
"Santana",158
"Provo (and vicinity)",83
"Adeje",99
"Damgan",165
"Imperatriz",0
"Sandwich",0
"Sea Ranch",17
"Fort Lee",778
"Spring Glen",71
"West Portsmouth",16
"Noyelles-sous-Lens",0
"Font de Sa Cala",0
"Tubize",354
"Wipkingen",34
"San Felice",0
"Erexim",1
"Avigliana",222
"Sauveterre",328
"Kearney",0
"Willow Vale",260
"McHenry",0
"Nan",0
"Soyo",0
"Cotopaxi",7
"Le Sauze",80
"Lion-sur-Mer",0
"Saint-Martin-sur-le-Pre",0
"Sanary-sur-Mer",0
"Drexel Hill",324
"Alva",1
"Baruth",33
"Non Nuoc",0
"Asian Games Village",0
"Anglet",222
"Brownwood",13
"Castelnovo di Sotto",160
"Hallormsstadur",6
"Sachseln",307
"Valparaiso",0
"Villingaholt",17
"Khar",0
"Hinchinbrook Island",4
"Marathokampos",47
"Santa Maria Island",1
"Kirkland",0
"Pommelsbrunn",119
"Sant Julia de Ramis",0
"Sogn og Fjordane (province)",0
"Gurnee",204
"Svalbard",0
"Calders",100
"Fortaleza",79
"Whiteparish",28
"Nyirbator",16
"Melidoni",0
"Wasco",55
"Torre a Mare",0
"Volcan d'Auvergne",96
"Suwa",36
"Oulx",170
"Kent",0
"Mount Houston",0
"Marisule",0
"Belo Horizonte (and vicinity)",0
"Pronstorf",149
"Adamswiller",127
"Gatten",8
"Buzzards Bay",163
"Burgess Hill",290
"Mountmellick",25
"Borglum",0
"Gray Mountain",0
"Braddon",52
"Goulles",71
"Landford",0
"Andrano",171
"Iidabashi",0
"13th Arrondissement",0
"Friendship",0
"Sishen",0
"Kizimkazi",65
"Chengdu",158
"San Salvador",0
"Frontenac",229
"Vallila",0
"Les Combs",52
"Carrigbyrne",52
"Nice",181
"Saclay",2015
"Pietranera",0
"Mattapoisett",99
"Ingolstadt",47
"Petionville",5
"Skeleton Coast National Park",0
"Dannenreich",623
"Santa Brigida",165
"Sinalunga",550
"Bonny Hills",24
"Katikati",21
"Sant'Antonio di Gallura",225
"Mero",15
"Buix",87
"Kambi",0
"Tongaporutu",0
"Capannori",575
"Cinisello Balsamo",769
"Ponzano Veneto",962
"Savoie (department)",68
"Wansford",0
"Mount Wellington",0
"Frameries",55
"South Dum Dum",0
"Rajka",122
"Ljung",13
"Sautee Nacoochee",47
"Kukuihaele",0
"Aberdour",0
"Southern Pines",56
"Saint-Maximin",0
"Sodra Karbole",0
"Serock",134
"Museum Quarter",0
"Tabuaeran",0
"Ulverston",166
"Punta Cana (and vicinity)",0
"Tingloy",21
"Guardo",4
"Benestroff",35
"Detroit (and vicinity)",269
"Finhaut",338
"Masai",219
"Capricorn Coast",0
"Niemcza",19
"Canet-en-Roussillon",0
"Druebeck",86
"Motta Sant Anastasia",0
"Hikkaduwa",29
"Brunico",278
"Baydon",0
"Brockworth",238
"Delta",0
"Zephyr Cove",139
"Zeneggen",381
"Victoria Park",93
"Lone Pine",2
"Balch Springs",0
"Kyllburg",79
"Leiston",66
"Baker",0
"Litchfield",0
"Loxley",143
"Fuhlsbuttel",0
"Woodson Terrace",0
"Pemberton",0
"Nogent-sur-Marne",0
"St. Helier",87
"Milevsko",8
"O Carballino",17
"Grand Gaube",125
"Musina",2
"South Korea",256
"Gol",7
"Alt Duvenstedt",59
"Matsaile",0
"Untergriesbach",48
"Huntly",0
"Grands Boulevards",227
"Navas del Madrono",29
"Jinqiao",0
"Central",0
"Renon",364
"Sunshine Coast",0
"Bocenago",373
"Cordoba",0
"Paynesville",28
"Jacksonville (and vicinity)",194
"North East India",0
"Ganado",0
"Lepsa",1
"Vorkuta",0
"Saint-Yrieix-sur-Charente",0
"Bad Pyrmont",66
"Frosolone",41
"Cottesmore",0
"Denver",268
"Kirishima",12
"Gattatico",170
"Willoughby",0
"Urgup",105
"Forest Lake",149
"Little Horwood",0
"Fuencaliente de la Palma",19
"Shaoxing (prefecture)",0
"La Carlota",67
"Clearwater Beach",332
"Turnov",47
"Kuessnacht",330
"Utheemu",3
"Roti",0
"Ocean Shores",17
"Louvain-la-Neuve",336
"Toyooka",10
"Para Chinar",0
"Porto Recanati",99
"Granada Hills",478
"Pointe-Du-Lac",0
"Mallorca Island",675
"Eglisau",225
"Pointe Michel",15
"Kysak",17
"North Goa",219
"Hadfield",328
"Pulaski (and vicinity)",0
"Negril",78
"Pirae",21
"Selous Game Reserve",3
"Xifengzhen",0
"Aspres-sur-Buech",0
"Camango",0
"Vinings",0
"Nihonbashi",0
"Wootton Bassett",0
"Clearfield",0
"Duni",0
"Riffa",106
"Bad Hofgastein",207
"Sant Feliu de Finestres",169
"Griesbach-au-Val",43
"Hestroff",145
"Poulsbo",251
"Castlewood",0
"Heyburn",3
"Tongoa",0
"Presicce",138
"Honmachi",0
"Heverlee",5
"Saint-Pierre-Canivet",279
"Port Coquitlam",187
"Nishiwaki",63
"Cahirciveen",28
"Baliem Valley",1
"Castello di Cisterna",994
"Tupelo (and vicinity)",0
"Mourea",91
"Padborg",34
"Newcastle-upon-Tyne (and vicinity)",0
"Woollamia",15
"Monteforte Irpino",843
"Hannan",0
"Grasmere",0
"Chapelizod",0
"Exshaw",76
"Ampang",212
"Aschersleben",48
"Otsu",338
"Cala Piccola",560
"Hajduszoboszlo",24
"Wibaux",4
"Maitai Bay",10
"Mali Losinj",22
"Assesse",81
"King Khalid Military City",0
"Mount Vernon (and vicinity)",971
"Veracruz",49
"Mealhada",73
"Harnosand",10
"Park Place",15
"Lhasa",24
"Dodge City (and vicinity)",11
"Virton",43
"Neubiberg",355
"Mars Hill",86
"Fuensanta",0
"Cruilles Monells I Sant Sadurn",415
"Port Lavaca",18
"Hearst",1
"Moroni",2
"Age",0
"Providencia",43
"Bloomington (and vicinity)",30
"Cadiz",0
"Benicasim",85
"Serravalle Scrivia",137
"Glaslough",22
"Whati",0
"Puigpunyent",349
"Meppen",30
"Queenscliff",43
"Ramot",70
"Romano di Lombardia",272
"Fisterra",13
"Morahalom",23
"Vilu Reef",4
"Julienas",88
"Warraq alArab",100
"Schwarzenfeld",26
"Ringwood",0
"Mougins",732
"Beloit",0
"Hranice",25
"Archanes",286
"Joacaba",0
"Brusson",291
"Soultzmatt",200
"Moro",0
"Foyers",0
"Ami'ad",75
"Gubbio",295
"Studio City",603
"Rialp",135
"Kinmen County",202
"Shubra al Khaymah",100
"Laguna",0
"Carrusca",1
"La Canebiere",403
"Makrynitsa",0
"Bermuda",0
"La Motte-d'Aveillans",128
"Hopton Wafers",0
"Gueberschwihr",195
"Bulaq ad Dakrur",100
"Wiveliscombe",0
"Ellwangen",41
"Waxahachie (and vicinity)",0
"Towcester",227
"Castlegregory",70
"Ramingining",0
"Sauve",145
"Fordongianus",45
"Fort Wright",183
"Southern Vietnam",0
"Holesovice",0
"Aomori (and vicinity)",0
"Shennongjia",0
"Akashi",84
"Maleny",143
"Loreto",0
"Diksmuide",289
"Pamporovo",26
"Braojos",19
"Campagnatico",191
"Bonndorf",119
"West Ryde",306
"Kuala Lumpur (and vicinity)",0
"Monte Real",195
"East Louisville",0
"Neu-Isenburg",391
"Grand Mesa",7
"Sprat Bay",57
"Skinnastadur",0
"Annunziata",0
"Lijnden",656
"Pingliang",2
"Arnolds Park",26
"Poros Town",92
"Brozas",30
"Hallefors",6
"Willow Grove",304
"Marmirolo",467
"Bieville-Beuville",179
"Pangbourne",22
"Extertal",71
"Courmayeur",342
"Bilpin",46
"Magnac-Bourg",0
"Pukatawagan",0
"Gotherington",3
"Narashino",480
"Bean Station",36
"Twin Falls (and vicinity)",15
"Saas Grund",359
"Pinamar",17
"Anttola",3
"Yalova",424
"Fairmont City",212
"Carnoules",222
"Cuautla",41
"Chocorua",105
"Neustadt in Holstein",105
"Ollon",317
"Les Chapelles-Bourbon",1799
"Fischen",196
"Atami",72
"Horley",1204
"Magland",445
"Miranda de Ebro",51
"Mendocino Coast",44
"Agdz",5
"Bathinda",2
"Western Bologna",0
"Mae Hong Son (province)",0
"Lolworth",0
"Yarrabah",130
"Randaberg",19
"Brent",0
"Morgantown",0
"Kurtkoy",0
"Myrtle Beach Boardwalk",255
"Friedrichsbrunn",0
"Porto Conte",184
"SoFo",0
"Dasmarinas Village",192
"Mariano del Friuli",207
"Koetschlitz",107
"Calistoga",157
"Traiskirchen",463
"Kingsville",0
"Stewartsville",106
"Whitecourt (and vicinity)",0
"Seine-et-Marne (department)",0
"Paseo de la Castellana",0
"Bar-sur-Aube",0
"Pilot Mountain",70
"St. Petersburg - Clearwater (and vicinity)",0
"Rocklin",171
"Druid Hills",101
"Ederny",1
"Igis",195
"Praia Da Vitoria",11
"Drinovci",161
"Shelby (and vicinity)",9
"Nogal",19
"San Paolo",236
"Rasta",0
"Brewster",0
"Cripple Creek",106
"Hobbs",14
"Abu Hail",0
"Chateau-Thierry",40
"Green Island",0
"Lannemezan",149
"Jolo",0
"Ensues-la-Redonne",242
"Agios Theodoros",96
"Bracebridge",26
"Merignac",172
"Labuan Bajo",4
"Seine Bight Village",0
"Bydgoszcz",36
"Madhya Pradesh",0
"Agerskov",34
"Lipa",25
"Soprabolzano",0
"Davos",335
"Cambridgeshire (county)",0
"Savoonga",0
"Olliergues",37
"Brent Cross",0
"Kelmis",213
"Wedendorf",109
"Aberdovey",31
"Cravant",44
"Campista Beach",94
"Thayer",7
"Faribault",19
"Wellesbourne",0
"Iluka",7
"Balma",161
"Komodo",0
"Via XX Settembre",0
"Saint-Cyprien",18
"Dor",50
"North Hudson",27
"Shaver Lake",32
"Pawleys Island",200
"Gungoren",0
"Vallbona de les Monges",31
"Kings Mountain",74
"Blomberg",72
"Shepherd",10
"Tahlequah",32
"Verdun-en-Lauragais",0
"Daqing",4
"South Padre Island (and vicinity)",0
"Almont",35
"Prosenice",17
"Port-Lesney",0
"Castlereagh",0
"Segeltorp",0
"Casino",8
"Aix-les-Bains City Center",0
"Svente",3
"Novkhana",67
"Calabar",2
"Camp Hill",162
"Japan",408
"Licola Mare",0
"Seferihisar",100
"Woolooga",2
"Ribera Baja",65
"Lumberton",0
"Gumligen",0
"Box Hill North",333
"Loretteville",0
"Couvet",75
"Aberdeenshire and Moray",0
"Rua das Pedras",18
"Omaezaki",33
"Saint-Jean-Ligoure",209
"Isla Tierrabomba",133
"Floral Park",691
"Gilmanton",58
"Broeckel",162
"Prilep",22
"Dobrich",88
"Teistungen",55
"Saint-Jean-de-Fos",209
"Mesquite Shopping District",0
"La Calera",240
"Colle d'Anchise",38
"Merewether",68
"Rizhao",8
"Mangalia",17
"Saint-Laurent-du-Var",0
"Puente De Genave",6
"Rollesby",0
"Liversedge",363
"Quanah",5
"Tantow",18
"South Texas Plains",0
"Garaina",0
"Scarlino",159
"Stewiacke",10
"Ocquier",0
"South West Bay",0
"Marshfield (and vicinity)",0
"Es Castell",84
"Tupton",0
"Amanzimtoti",68
"Valenciennes (and vicinity)",199
"Budaors",383
"Etters",206
"Bluestack Mountains",0
"Burkesville",5
"Panorama",0
"Minamiminowa",21
"Strassen",0
"Weiden am See",494
"Monte Creek",52
"Roches Noires",139
"Chula, Georgia",28
"Dubendorf",288
"Saint-Pee-sur-Nivelle",279
"Labrador City",0
"Eudora",8
"New Delhi",414
"Kokoda",0
"Kubu",175
"South Bank",0
"Sosnicowice",44
"Muzaffarpur",0
"Tatum",0
"Tuerkenfeld",56
"Stockheim",38
"La Alberca",16
"Dagupan",12
"Pacific Heights",0
"Shops at Midtown Miami",0
"Buscate",736
"La Brigue",295
"Anhalt - Wittenberg (region)",0
"Hudsonville",89
"Bizerte",6
"Akron (and vicinity)",153
"South Dakota",0
"Vieux-Boucau-les-Bains",0
"Holman",0
"Minas Gerais (state)",0
"Loughborough",231
"Quinter",3
"Lannion",67
"Lo Prado",0
"Lavender Bay",298
"Sainghin-en-Melantois",0
"Hlohovec",25
"Duino-Aurisina",0
"Oetisheim",232
"Hodeidah",0
"Fraissinet-de-Lozere",83
"Bentleigh",338
"Lovinobana",10
"Durant (and vicinity)",234
"Haverhill",0
"Tremblay-en-France",0
"Alcala de Henares",555
"Strongsville",195
"Amagasaki",428
"Nivelles",325
"Darvel",187
"Santo Stefano di Sessanio",46
"Celigny",261
"Lipot",115
"Fuentespina",8
"Trehafod",0
"Selby",0
"La Marsa",47
"El Tanque",0
"Az Zagazig",0
"San Bartolomeo al Mare",187
"Chavagnes-les-Redoux",0
"Atlantic (and vicinity)",0
"Yau Tong",0
"Holbrook",0
"Emerainville",1992
"Sao Francisco do Sul",7
"Downtown St. Petersburg",0
"Kerang",0
"Galluzzo",0
"Kendwa",39
"Hedehusene",114
"Prizren",5
"Alliste",152
"Avelengo",351
"Ballynabola",51
"Capbreton",194
"Rathfeigh",240
"Lavezzi Arcipelago",197
"Castiglione Chiavarese",275
"Lewistown",0
"Pyeongchang",14
"Ghajnsielem",146
"Novalaise",154
"Southwest Victoria",0
"Chu Lai",2
"Fakahina",0
"Southwest Washington",0
"Lucca (province)",0
"Saint-Jean-le-Blanc",209
"Port Hughes",2
"Figari",100
"Zetland",295
"Kauhajoki",5
"Portstewart",42
"Guinea-Bissau",0
"Sencelles",569
"Thaba Nchu",1
"Sutton (London)",1264
"Thu Duc",0
"Burnsville",0
"Achill Island",13
"Terekol",226
"Rodanthe",9
"Klodzko Miasto",19
"Ureshino",23
"Nocera Umbra",301
"Ireby",5
"Marais",0
"Corviale",0
"DeBary",195
"Eyne",103
"Gatun Lake",105
"Tajimi",88
"La Salvetat-sur-Agout",28
"Taian",0
"Ikebukuro",106
"Brampton (Cumbria)",126
"Barningham",0
"Fougeres-sur-Bievre",0
"Halkyn",0
"Rimac",0
"Itzling",0
"Grant Road",227
"Armour Square",0
"Barleben",23
"Hyehwa",0
"Blacksburg",0
"Holton",2
"Sebring",16
"Birch Tree",4
"Ljungby",4
"Avaldsnes",313
"Parowan",28
"Gilbert",303
"Uplawmoor",0
"Madronera",12
"Santiago",0
"Pervolia",115
"Marche en Famenne",66
"Andrin",223
"Jonkoping",14
"Lachine",0
"Hengshui",3
"Eastham",134
"Minvoul",0
"Hermantown",34
"San Siro",391
"Arnes",0
"Montriond",343
"Fawnskin",116
"Trnava",99
"Black Tickle",0
"Sikkim",42
"Odintsovo",227
"Villa Ottone",0
"Big White",0
"Safford (and vicinity)",0
"Girasole",57
"Herne Bay",128
"Ratingen",349
"Borja",17
"Scone",3
"Beaumont-Pied-de-Boeuf",0
"Saint-Andre-de-Valborgne",0
"Lashio",0
"Vilanant",202
"Cappoquin",38
"Santa Catalina",0
"Frisco Square",0
"Mauzens-et-Miremont",18
"Selles",0
"Hampstead",210
"Dalton (and vicinity)",0
"La Cavalerie",35
"Beaulieu-sur-Mer",0
"Marshalltown (and vicinity)",0
"Haninge",151
"Fie allo Sciliar",377
"Gjoa Haven",0
"Sieroslaw",92
"San Jacinto",152
"Guanajuato (all)",0
"Gross Koeris",549
"Adapazari",8
"Tregueux",61
"La Haie-Fouassiere",127
"Aransas Pass",99
"Seguero",0
"Mokena",286
"Marmagao",279
"Hoersching",41
"Goode",29
"Drome (department)",0
"Sougia",81
"Chaville",2013
"Byglandsfjord",3
"Valderredible",2
"Guerrero Negro",1
"Gravelbourg",0
"Fort McDowell",292
"Schipkau",21
"Chungju",5
"Samsun",3
"Lennoxtown",101
"Hakusan",34
"Galaroza",12
"Forli (province)",435
"Umaria",7
"Saint-Pierre-sur-Dives",279
"Leverett",63
"State Street Shopping",0
"Blackwater Bridge",78
"Tully",88
"Monferrato Region",89
"Hubbard",58
"Tolga",3
"Port Ellen",3
"Downtown Halifax",0
"Manzac-sur-Vern",0
"Ceret",186
"Sudan",0
"Nagarhole National Park",21
"Varmahlid",1
"Territet",0
"Rehainviller",54
"Fleischmanns",15
"Matehuala",1
"Pasay",192
"Yilan County",207
"Durango",36
"Wartau",202
"Kalemyo",0
"Mirecourt",48
"Calais",0
"Trebelno",28
"Waechtersbach",81
"Bad Laer",66
"Holten",111
"Beaudesert",37
"Thorsmork",4
"Arundel",233
"Fermo",123
"Melazzo",146
"Cioccaro",101
"White Cloud",12
"Montagna in Valtellina",221
"Schwabach",132
"Juno Beach",89
"Cognat-Lyonne",47
"Nomaglio",128
"Whistler Ski Area",84
"Chalezeule",34
"Allegan",66
"Wentworth-Nord",0
"North Bruny",59
"Gdansk",155
"Chicken",0
"Prospect Harbor",32
"Forio d'Ischia",489
"Nelas",54
"Carballo",133
"Elterwater",0
"Lilongwe",5
"Suidobashi",0
"Jesup",36
"Coonawarra",2
"Gerbeviller",61
"Dorfgastein",217
"Xiangyang (prefecture)",0
"Channel Islands",0
"Eagle Harbor",9
"Saint-Pierre-d'Entremont",279
"Maracaibo",6
"Tijuana",283
"Villagonzalo Pedernales",36
"Massillon",100
"Svetlogorsk",21
"St. Thomas and St. John",57
"Roseau",0
"Calbayog",1
"Agios Emilianos",74
"La Ciotat",257
"Castilla - La Mancha",0
"Barney Point",6
"Chepstow",326
"Austria",430
"Nordenham",34
"Goba",0
"Goodyear",228
"Drexel Estate",0
"La Senia",48
"Ramsey",0
"Clarkston",0
"Caudebec-en-Caux",0
"Doerpen",29
"Castets",0
"Sapporo",74
"Eltville Am Rhein",371
"Agios Prokopios",0
"Union City",0
"Nucice",487
"Ribeauville",215
"Yetholme",6
"Chatel-Saint-Denis",0
"Bilbrough",269
"Delaware",176
"Old Lyon",117
"Sint Eustatius (all)",18
"Amherst (and vicinity)",0
"Etain",74
"Uitenhage",50
"Coeur d'Alene",41
"Tavullia",605
"Isalo National Park",1025
"Ojai",79
"Carrville",0
"Tullamarine",312
"Blackrod",84
"Vendeuvre",130
"Saint-Bonnet-de-Montauroux",74
"Praia do Futuro",305
"Pang Mu",16
"St. Vital",52
"Puerto Cabello",3
"Seabrook",0
"Gassim",5
"Halberstadt",81
"Cameron Highlands - Pahang (state)",0
"Parasi",0
"Neuveglise",46
"Kennett Square",187
"Panjgur",0
"California",0
"Port Edward",7
"Bos en Lommer",0
"Wilgartswiesen",95
"South of Market",0
"Kampos",94
"Gillingham",347
"Donnemain-Saint-Mames",0
"Murray Harbour",7
"Corfu Island",175
"Kelsterbach",397
"Talara",0
"Septemes-les-Vallons",0
"Subiaco",0
"Subaytilah",0
"Willcox",4
"Addis Ababa",27
"Morella",10
"De Soto",0
"Lincoln",49
"Huddersfield",377
"Courtabeufs",63
"Porto San Giorgio",115
"Ocho Rios",64
"Oderzo",862
"Besigheim",196
"Majdal al-Shams",23
"Perignat-les-Sarlieve",0
"Florence (province)",657
"Saint-Brice-sous-Foret",74
"North Fremantle",93
"Lilliwaup",36
"Villa de Vallecas",0
"Casal Monastero",0
"Lulea",12
"Thedirac",93
"Healesville",66
"Lagord",104
"Gulf Breeze",83
"Governors Harbour",0
"Seinajoki",5
"Besalampy",0
"Felizzano",100
"Viladecans",797
"Palencia",34
"Wangolina",7
"Houston",465
"Gods Lake Narrows",0
"Tambohorano",0
"Riotorto",231
"Greencastle",0
"Monroe",25
"Luohu",72
"Kobarid",94
"Kungens Kurva",117
"Mount Hotham",3
"Gudmont",18
"Abfaltersbach",121
"Bairnsdale",15
"Silandro",247
"Cala Gonone",0
"Saintes",75
"Intu Afrika Kalahari Private Reserve",5
"Ciudad Guayana",2
"Kaltenbach",301
"Murrells Inlet",256
"Rothesay",0
"McDermitt",0
"Durach",132
"Luant",22
"Lukeville",0
"Manaus Centro",0
"Bludov",13
"Montigny",84
"Edipsos",68
"Huskvarna",13
"Saint-Martin-d'Uriage",0
"Daejeon (and vicinity)",0
"Chur",211
"Samarkand",5
"Seaton Burn",0
"East Orange",777
"Arroyo de la Encomienda",47
"Fleville-devant-Nancy",0
"Nusenna",0
"Taiping",1
"Ceresara",508
"Ogulin",26
"Kolymbia",0
"Bad Haering",331
"South Oak Bay",0
"De Bilt",587
"Port Ludlow",192
"Llanrhaedr",86
"Altona",0
"Pomena",32
"Shache",0
"Puerto Juarez",0
"Katy Wroclawskie",79
"Mankato (and vicinity)",0
"Andon",575
"Elmendorf",303
"Lofer",467
"Palmerah",0
"Regstrup",29
"Bor",7
"Lac Saint-Jean - Saguenay",0
"Crosthwaite",0
"Hell-Bourg",0
"Sonoita",35
"Benton",0
"Vieux-Villez",0
"Santissima Annunziata",18
"Roundup",0
"French Lick",16
"Kilsyth",85
"Mareeba",130
"Doonbeg",28
"Anand",17
"Pulianas",210
"Toulouse (and vicinity)",0
"Arnhem (and vicinity)",0
"East Horsley",1306
"Aibar",65
"Southern Highlands",9
"Hamilton North",0
"West Paris",19
"Klingenthal",0
"Mitcheldean",223
"Eckernfoerde",64
"Fitches Creek",0
"Malsch",195
"Otocec",18
"Pingxiang",1
"Hammerfest",3
"Franconville",2015
"Prievidza",14
"Higashihiroshima",43
"Ultzama",118
"Torokina",0
"Exhibition Center",0
"Berthoud",117
"Corrientes",0
"Spain",0
"Caleta de Fuste",92
"Bosschenhoofd",186
"Long Pond",87
"Siviri",0
"Santa Rosa De Cabal",44
"Kota",2
"Gammertingen",33
"Le Mans - Sarthe (department)",0
"Ploiesti",18
"Aksdal",100
"Jaba",90
"Bata",1
"Grossbettlingen",178
"Giugliano in Campania",969
"San Fernando de Monte Cristi",0
"Halle - Saale - Unstrut (region)",106
"Stratford (and vicinity)",263
"La Pomme",295
"Arroyo Grande",115
"Primm",3
"Wrightstown",160
"Henlade",0
"McGuireville",0
"Koforidua",2
"Turangi",52
"Saint-Chartier",0
"Zafferana Etnea",353
"Macerata",118
"Charente (department)",0
"Beatty",1
"Kepulauan Togean National Park",0
"San Donato di Lecce",224
"Arnstadt",80
"Kassel",54
"North Central New Mexico",0
"Tandil",1
"Kumeu",151
"Muensterland",60
"Byron Bay",89
"Garbagnate Milanese",736
"Gettysburg",0
"Otting",19
"Jinze",0
"Singleton",39
"Jaluit",0
"Les Echelles",164
"Fort Belvoir",525
"North Wildwood",134
"Villiers-le-Mahieu",0
"Freeland",96
"Choteau",0
"Phu Wiang",0
"Little Frenchman Caye",37
"Leksand",15
"Tekadu",0
"Detroit - Southeast Michigan",269
"Cardonald",0
"Derio",81
"Cork",59
"Unterhaching",357
"Tsaratanana",0
"Keystone",256
"Stresa",363
"Ahlen",91
"Ozu",29
"Alhaurin de la Torre",326
"Ayas",314
"Jayuya",18
"Puttaparthi",2
"Tarapoto",4
"Buon Ma Thuot",0
"Rottach-Egern",198
"Wickenburg",12
"Grosseto (province)",154
"Erick",11
"Gouaux-de-Larboust",0
"Sanford (and vicinity)",261
"Correggio",133
"Fridolfing",208
"West Siloam Springs",83
"Simeria",14
"Snowville",0
"Mazatlan",64
"Xiangyang",7
"Bortre Tolo",69
"Niuafo'ou",221
"Kainakary",65
"Champillon",84
"Erl",287
"Lungau (district)",0
"Fano",0
"Redfield",2
"Sarria",18
"Schwarzenburg",0
"Kemah",284
"Anzere",0
"North Hampton",0
"Caseyville",205
"Adamclisi",0
"Gan Island",0
"Greenock",0
"Motu Ome",0
"Treboul",0
"Campbellsville",9
"Ya'an",0
"Jharkhand",0
"Merrick",571
"Ribcev Laz",133
"Grayville (and vicinity)",0
"Central Black Forest (area)",0
"Raymondville",45
"Irvinestown",0
"Western Province",0
"Mbodiene",18
"Rendalen",0
"Resolute",0
"Saint-Leons",0
"Carro",282
"Modliborzyce",1
"San Bernardino (and vicinity)",163
"Chorzow",57
"Palas de Rei",20
"Marinella Di Cutro",0
"Valley",0
"Happy Valley - Goose Bay",0
"Shurdington",0
"Vaggeryd",20
"Paraparaumu",24
"Pont-Audemer",0
"Marlborough",0
"Unicoi",39
"5th Arrondissement",0
"Poetto",0
"Muskogee (and vicinity)",0
"Koggala",0
"Clarinda",4
"Marin County",351
"Port Blandford",0
"Darling Point",298
"Bandon",8
"Norma",784
"Kettleman City",12
"Rhu Tapai",109
"Tatra Mountains (area)",0
"Christiansfeld",49
"Bensbach",0
"Newcastle-Under-Lyme",0
"Radeberg",155
"Columbia City",66
"Rolleboise",129
"Quincy",0
"Tregnago",499
"Alenquer",342
"Store Heddinge",99
"Archdale",142
"Cagnes-sur-Mer",0
"Prades",88
"Gudhjem",9
"Zinfandel",0
"Newstead",138
"North Saanich",0
"Sankt Stefan im Gailtal",96
"Grove City",0
"Zuoz",306
"Yonge-Eglinton",0
"Vindrac-Alayrac",430
"South Lake Tahoe",131
"Weinan",6
"Carano",318
"Alveston",0
"Bray",230
"Edi",0
"Sankt Anton im Montafon",292
"Mtwara",0
"Chavelot",60
"Agios Georgios",0
"Gosnay",163
"Manage",258
"Three Lakes",18
